iter	Passed	Remaining
368	2272	3886
369	2280	3883
370	2285	3875
371	2291	3869
372	2300	3866
373	2306	3861
374	2314	3857
375	2320	3851
376	2327	3846
377	2333	3839
378	2338	3831
379	2344	3825
380	2350	3818
381	2355	3810
382	2361	3804
383	2367	3798
384	2373	3790
385	2378	3784
386	2384	3777
387	2392	3773
388	2398	3768
389	2404	3760
390	2410	3754
391	2416	3748
392	2423	3742
393	2429	3736
394	2434	3728
395	2442	3725
396	2448	3719
397	2455	3713
398	2461	3707
399	2465	3698
400	2471	3692
401	2478	3686
402	2482	3678
403	2489	3671
404	2493	3663
405	2498	3654
406	2504	3648
407	2509	3641
408	2514	3632
409	2520	3627
410	2525	3619
411	2530	3611
412	2536	3604
413	2541	3597
414	2546	3589
415	2552	3583
416	2557	3575
417	2561	3567
418	2566	3559
419	2572	3552
420	2576	3543
421	2581	3536
422	2587	3529
423	2592	3522
424	2598	3515
425	2603	3507
426	2608	3500
427	2613	3493
428	2619	3486
429	2623	3477
430	2628	3470
431	2634	3463
432	2639	3455
433	2644	3449
434	2650	3442
435	2657	3437
436	2664	3432
437	2670	3426
438	2675	3418
439	2680	3411
440	2686	3405
441	2690	3396
442	2697	3391
443	2702	3383
444	2707	3376
445	2712	3369
446	2717	3362
447	2723	3355
448	2729	3349
449	2735	3343
450	2741	3336
451	2749	3333
452	2756	3328
453	2763	3323
454	2769	3317
455	2776	3311
456	2782	3306
457	2787	3298
458	2794	3293
459	2799	3285
460	2803	3278
461	2809	3271
462	2815	3265
463	2820	3257
464	2825	3251
465	2831	3244
466	2836	3237
467	2841	3230
468	2847	3223
469	2852	3216
470	2858	3210
471	2864	3204
472	2869	3196
473	2874	3190
474	2880	3183
475	2885	3176
476	2892	3170
477	2897	3164
478	2902	3156
479	2908	3150
480	2912	3142
481	2917	3134
482	2923	3128
483	2927	3121
484	2932	3113
485	2936	3106
486	2941	3098
487	2946	3091
488	2951	3084
489	2958	3079
490	2963	3072
491	2968	3065
492	2974	3058
493	2978	3051
494	2983	3043
495	2988	3036
496	2993	3029
497	2998	3022
498	3003	3015
499	3009	3009
500	3013	3001
501	3018	2994
502	3023	2987
503	3027	2979
504	3032	2972
505	3038	2966
506	3042	2958
507	3047	2951
508	3053	2945
509	3059	2939
510	3064	2932
511	3070	2926
512	3075	2919
513	3079	2911
514	3085	2905
515	3089	2898
516	3094	2890
517	3099	2883
518	3103	2876
519	3108	2868
520	3112	2861
521	3117	2855
522	3122	2847
523	3126	2840
524	3131	2833
525	3136	2826
526	3140	2819
527	3145	2812
528	3150	2804
529	3154	2797
530	3159	2790
531	3165	2784
532	3170	2777
533	3175	2770
534	3182	2765
535	3187	2759
536	3194	2754
537	3201	2749
538	3206	2742
539	3214	2738
540	3220	2732
541	3228	2727
542	3233	2721
543	3241	2717
544	3247	2711
545	3253	2705
546	3259	2699
547	3264	2692
548	3269	2685
549	3274	2678
550	3280	2673
551	3285	2666
552	3290	2659
553	3295	2653
554	3300	2646
555	3306	2640
556	3311	2633
557	3316	2627
558	3321	2620
559	3327	2614
560	3333	2608
561	3338	2601
562	3344	2595
563	3349	2589
564	3355	2583
565	3360	2577
566	3366	2570
567	3372	2564
568	3377	2558
569	3383	2552
570	3390	2546
571	3395	2541
572	3401	2535
573	3409	2530
574	3415	2524
575	3421	2518
576	3427	2512
577	3432	2506
578	3438	2500
579	3443	2493
580	3448	2486
581	3453	2480
582	3457	2473
583	3461	2466
584	3466	2459
585	3472	2453
586	3477	2446
587	3482	2439
588	3488	2433
589	3492	2427
590	3497	2420
591	3502	2413
592	3507	2407
593	3511	2400
594	3516	2393
595	3521	2386
596	3525	2379
597	3530	2373
598	3536	2367
599	3542	2361
600	3548	2355
601	3554	2350
602	3560	2343
603	3565	2337
604	3570	2331
605	3575	2324
606	3580	2318
607	3586	2312
608	3591	2305
609	3595	2299
610	3601	2292
611	3605	2286
612	3610	2279
613	3617	2274
614	3622	2267
615	3627	2261
616	3633	2255
617	3637	2248
618	3642	2242
619	3648	2236
620	3653	2229
621	3658	2223
622	3664	2217
623	3668	2210
624	3673	2204
625	3680	2199
626	3685	2192
627	3690	2186
628	3698	2181
629	3704	2175
630	3712	2170
631	3719	2165
632	3724	2159
633	3730	2153
634	3736	2147
635	3743	2142
636	3748	2136
637	3753	2129
638	3760	2124
639	3765	2117
640	3770	2111
641	3775	2105
642	3780	2098
643	3785	2092
644	3791	2086
645	3796	2080
646	3801	2073
647	3807	2068
648	3812	2061
649	3817	2055
650	3823	2049
651	3829	2044
652	3835	2038
653	3843	2033
654	3848	2027
655	3854	2021
656	3860	2015
657	3865	2009
658	3872	2003
659	3879	1998
660	3884	1992
661	3890	1986
662	3895	1979
663	3900	1973
664	3905	1967
665	3910	1961
666	3915	1954
667	3921	1948
668	3925	1942
669	3930	1935
670	3937	1930
671	3941	1924
672	3946	1917
673	3952	1911
674	3956	1904
675	3961	1898
676	3966	1892
677	3971	1885
678	3975	1879
679	3980	1872
680	3985	1867
681	3990	1860
682	3995	1854
683	4001	1848
684	4005	1842
685	4010	1835
686	4017	1830
687	4022	1824
688	4028	1818
689	4034	1812
690	4040	1806
691	4044	1800
692	4051	1794
693	4055	1788
694	4060	1781
695	4066	1776
696	4072	1770
697	4076	1763
698	4083	1758
699	4088	1752
700	4094	1746
701	4099	1740
702	4104	1733
703	4109	1727
704	4115	1722
705	4120	1715
706	4124	1709
707	4131	1703
708	4136	1697
709	4141	1691
710	4148	1686
711	4154	1680
712	4162	1675
713	4167	1669
714	4172	1663
715	4179	1657
716	4185	1651
717	4191	1646
718	4197	1640
719	4202	1634
720	4206	1627
721	4211	1621
722	4217	1615
723	4222	1609
724	4228	1603
725	4233	1597
726	4238	1591
727	4244	1585
728	4248	1579
729	4252	1572
730	4258	1567
731	4263	1560
732	4267	1554
733	4273	1548
734	4277	1542
735	4282	1536
736	4287	1529
737	4292	1524
738	4297	1517
739	4302	1511
740	4308	1506
741	4313	1499
742	4319	1494
743	4325	1488
744	4330	1482
745	4336	1476
746	4342	1470
747	4347	1464
748	4352	1458
749	4358	1452
750	4364	1447
751	4372	1441
752	4377	1435
753	4381	1429
754	4387	1423
755	4392	1417
756	4397	1411
757	4402	1405
758	4407	1399
759	4411	1393
760	4416	1387
761	4422	1381
762	4427	1375
763	4432	1369
764	4437	1363
765	4442	1357
766	4447	1350
767	4453	1345
768	4458	1339
769	4463	1333
770	4468	1327
771	4473	1321
772	4479	1315
773	4486	1309
774	4491	1303
775	4496	1297
776	4502	1292
777	4508	1286
778	4513	1280
779	4519	1274
780	4525	1268
781	4529	1262
782	4535	1257
783	4541	1251
784	4548	1245
785	4554	1240
786	4560	1234
787	4567	1228
788	4572	1222
789	4579	1217
790	4585	1211
791	4590	1205
792	4597	1200
793	4603	1194
794	4611	1189
795	4617	1183
796	4622	1177
797	4629	1171
798	4634	1165
799	4640	1160
800	4647	1154
801	4652	1148
802	4656	1142
803	4662	1136
804	4667	1130
805	4672	1124
806	4678	1118
807	4684	1113
808	4689	1107
809	4695	1101
810	4700	1095
811	4704	1089
812	4725	1086
813	4729	1080
814	4734	1074
815	4738	1068
816	4743	1062
817	4748	1056
818	4753	1050
819	4759	1044
820	4763	1038
821	4768	1032
822	4774	1026
823	4779	1020
824	4784	1014
825	4790	1009
826	4796	1003
827	4801	997
828	4807	991
829	4812	985
830	4817	979
831	4824	974
832	4828	968
833	4833	962
834	4839	956
835	4844	950
836	4849	944
837	4855	938
838	4859	932
839	4864	926
840	4869	920
841	4874	914
842	4878	908
843	4883	902
844	4888	896
845	4893	890
846	4898	884
847	4904	879
848	4908	873
849	4913	867
850	4918	861
851	4922	855
852	4927	849
853	4931	843
854	4937	837
855	4941	831
856	4945	825
857	4952	819
858	4956	813
859	4961	807
860	4967	801
861	4971	795
862	4976	789
863	4981	784
864	4986	778
865	4991	772
866	4996	766
867	5001	760
868	5006	754
869	5010	748
870	5016	742
871	5020	736
872	5024	731
873	5029	725
874	5034	719
875	5039	713
876	5045	707
877	5051	701
878	5056	696
879	5061	690
880	5067	684
881	5073	678
882	5079	673
883	5085	667
884	5091	661
885	5098	655
886	5103	650
887	5108	644
888	5114	638
889	5118	632
890	5122	626
891	5127	620
892	5132	614
893	5136	609
894	5141	603
895	5146	597
896	5150	591
897	5154	585
898	5160	579
899	5165	573
900	5169	568
901	5173	562
902	5178	556
903	5182	550
904	5188	544
905	5193	538
906	5198	533
907	5202	527
908	5207	521
909	5212	515
910	5216	509
911	5220	503
912	5226	498
913	5230	492
914	5235	486
915	5240	480
916	5245	474
917	5250	468
918	5254	463
919	5259	457
920	5264	451
921	5268	445
922	5274	440
923	5279	434
924	5284	428
925	5290	422
926	5295	416
927	5300	411
928	5306	405
929	5311	399
930	5316	394
931	5326	388
932	5331	382
933	5337	377
934	5342	371
935	5348	365
936	5354	360
937	5359	354
938	5364	348
939	5370	342
940	5375	337
941	5380	331
942	5385	325
943	5391	319
944	5395	314
945	5401	308
946	5406	302
947	5411	296
948	5417	291
949	5422	285
950	5427	279
951	5432	273
952	5437	268
953	5444	262
954	5452	256
955	5457	251
956	5462	245
957	5468	239
958	5472	233
959	5478	228
960	5485	222
961	5491	216
962	5498	211
963	5505	205
964	5512	199
965	5520	194
966	5526	188
967	5534	182
968	5542	177
969	5551	171
970	5558	166
971	5565	160
972	5572	154
973	5577	148
974	5584	143
975	5588	137
976	5593	131
977	5597	125
978	5602	120
979	5607	114
980	5620	108
981	5625	103
982	5630	97
983	5634	91
984	5639	85
985	5645	80
986	5649	74
987	5653	68
988	5659	62
989	5663	57
990	5668	51
991	5673	45
992	5678	40
993	5683	34
994	5689	28
995	5694	22
996	5698	17
997	5703	11
998	5709	5
999	5713	0
